example_id,TARGET
55002,0.12417305608620045
55003,0.1245266628305362
55004,0.12488023198931104
55005,0.12523376345581042
55006,0.12558725712332425
55007,0.12594071288516076
55008,0.12629413063463957
55009,0.1266475102650827
55010,0.1270008516698373
55011,0.12735415474225525
55012,0.12770741937569546
55013,0.12806064546353524
55014,0.12841383289916358
55015,0.12876698157597424
55016,0.12912009138737723
55017,0.12947316222680125
55018,0.12982619398767298
55019,0.13017918656344
55020,0.13053213984756176
55021,0.13088505373350276
55022,0.13123792811474613
55023,0.13159076288478705
55024,0.13194355793712345
55025,0.13229631316527893
55026,0.13264902846278231
55027,0.1330017037231699
55028,0.1333543388399969
55029,0.13370693370683065
55030,0.13405948821724376
55031,0.13441200226482564
55032,0.13476447574318476
55033,0.13511690854592806
55034,0.13546930056668396
55035,0.1358216516990909
55036,0.13617396183680192
55037,0.13652623087347557
55038,0.13687845870278748
55039,0.13723064521843237
55040,0.13758279031410395
55041,0.13793489388351737
55042,0.13828695582040046
55043,0.13863897601848668
55044,0.138990954371529
55045,0.13934289077329295
55046,0.13969478511754765
55047,0.14004663729808858
55048,0.1403984472087171
55049,0.14075021474324276
55050,0.1411019397954948
55051,0.14145362225931518
55052,0.14180526202855195
55053,0.1421568589970729
55054,0.14250841305875636
55055,0.14285992410749374
55056,0.14321139203718936
55057,0.14356281674176277
55058,0.1439141981151399
55059,0.14426553605126644
55060,0.14461683044410126
55061,0.14496808118760726
55062,0.14531928817577414
55063,0.145670451302598
55064,0.1460215704620837
55065,0.14637264554825602
55066,0.14672367645515322
55067,0.14707466307682
55068,0.1474256053073212
55069,0.14777650304073287
55070,0.14812735617114445
55071,0.14847816459265883
55072,0.14882892819939472
55073,0.14917964688547747
55074,0.14953032054505283
55075,0.14988094907228017
55076,0.15023153236132564
55077,0.15058207030637358
55078,0.15093256280162884
55079,0.15128300974129638
55080,0.15163341101960398
55081,0.15198376653079318
55082,0.15233407616911254
55083,0.1526843398288313
55084,0.1530345574042303
55085,0.1533847287896042
55086,0.15373485387926172
55087,0.15408493256752778
55088,0.1544349647487345
55089,0.15478495031723483
55090,0.1551348891673958
55091,0.15548478119359171
55092,0.15583462629021563
55093,0.15618442435168145
55094,0.15653417527240376
55095,0.15688387894682035
55096,0.1572335352693834
55097,0.15758314413455252
55098,0.15793270543680837
55099,0.15828221907064152
55100,0.158631684930566
55101,0.15898110291109663
55102,0.15933047290677171
55103,0.1596797948121441
55104,0.16002906852177434
55105,0.16037829393024428
55106,0.16072747093215045
55107,0.1610765994220948
55108,0.16142567929470758
55109,0.16177471044462693
55110,0.16212369276650118
55111,0.1624726261550001
55112,0.1628215105048083
55113,0.16317034571061848
55114,0.1635191316671425
55115,0.16386786826911404
55116,0.16421655541126803
55117,0.16456519298836342
55118,0.16491378089517403
55119,0.165262319026482
55120,0.1656108072770912
55121,0.16595924554182062
55122,0.16630763371549528
55123,0.16665597169296875
55124,0.16700425936910315
55125,0.16735249663877122
55126,0.1677006833968676
55127,0.16804881953830225
55128,0.1683969049579937
55129,0.1687449395508801
55130,0.16909292321192196
55131,0.1694408558360814
55132,0.16978873731834515
55133,0.17013656755371526
55134,0.17048434643720253
55135,0.17083207386384
55136,0.17117974972867622
55137,0.1715273739267664
55138,0.17187494635319472
55139,0.17222246690305434
55140,0.17256993547144953
55141,0.17291735195350696
55142,0.17326471624436904
55143,0.17361202823918728
55144,0.17395928783313333
55145,0.17430649492140154
55146,0.17465364939918845
55147,0.17500075116171565
55148,0.17534780010422055
55149,0.17569479612194974
55150,0.1760417391101726
55151,0.1763886289641744
55152,0.1767354655792476
55153,0.17708224885071408
55154,0.1774289786739052
55155,0.17777565494416386
55156,0.17812227755685595
55157,0.17846884640736344
55158,0.17881536139107793
55159,0.17916182240341164
55160,0.17950822933979763
55161,0.1798545820956808
55162,0.18020088056651798
55163,0.1805471246477889
55164,0.18089331423498997
55165,0.18123944922362714
55166,0.18158552950922965
55167,0.1819315549873409
55168,0.18227752555352103
55169,0.18262344110334658
55170,0.18296930153241295
55171,0.1833151067363256
55172,0.1836608566107132
55173,0.18400655105122127
55174,0.18435218995350516
55175,0.18469777321324166
55176,0.18504330072613098
55177,0.1853887723878767
55178,0.18573418809420825
55179,0.18607954774087196
55180,0.18642485122362426
55181,0.1867700984382455
55182,0.1871152892805304
55183,0.187460423646291
55184,0.18780550143135635
55185,0.18815052253157466
55186,0.18849548684280465
55187,0.18884039426092886
55188,0.189185244681847
55189,0.18953003800146934
55190,0.1898747741157278
55191,0.19021945292057824
55192,0.1905640743119804
55193,0.19090863818592044
55194,0.1912531444384017
55195,0.1915975929654383
55196,0.19194198366306844
55197,0.1922863164273478
55198,0.19263059115434067
55199,0.19297480774014214
55200,0.19331896608085822
55201,0.193663066072608
55202,0.19400710761153497
55203,0.19435109059380015
55204,0.19469501491557553
55205,0.19503888047305543
55206,0.1953826871624584
55207,0.1957264348800075
55208,0.19607012352195247
55209,0.19641375298456087
55210,0.1967573231641115
55211,0.19710083395690764
55212,0.19744428525927055
55213,0.19778767696753052
55214,0.19813100897804925
55215,0.19847428118719965
55216,0.19881749349136837
55217,0.19916064578696674
55218,0.19950373797042417
55219,0.1998467699381816
55220,0.20018974158670264
55221,0.20053265281247565
55222,0.20087550351199393
55223,0.20121829358177803
55224,0.20156102291836447
55225,0.20190369141831038
55226,0.20224629897818458
55227,0.20258884549457865
55228,0.20293133086410942
55229,0.20327375498339864
55230,0.20361611774909563
55231,0.2039584190578681
55232,0.20430065880639572
55233,0.20464283689138335
55234,0.2049849532095545
55235,0.20532700765764242
55236,0.20566900013241238
55237,0.2060109305306416
55238,0.20635279874912174
55239,0.2066946046846698
55240,0.2070363482341216
55241,0.2073780292943251
55242,0.20771964776215163
55243,0.20806120353449803
55244,0.2084026965082667
55245,0.208744126580388
55246,0.2090854936478111
55247,0.20942679760749763
55248,0.20976803835643498
55249,0.21010921579162953
55250,0.2104503298100979
55251,0.2107913803088892
55252,0.21113236718506503
55253,0.21147329033570178
55254,0.21181414965790168
55255,0.2121549450487863
55256,0.21249567640548978
55257,0.2128363436251723
55258,0.21317694660501116
55259,0.21351748524220301
55260,0.21385795943396396
55261,0.21419836907753179
55262,0.21453871407015712
55263,0.21487899430911667
55264,0.21521920969170683
55265,0.21555936011523452
55266,0.21589944547703976
55267,0.21623946567447536
55268,0.2165794206049096
55269,0.21691931016573684
55270,0.2172591342543714
55271,0.21759889276824063
55272,0.21793858560479826
55273,0.2182782126615157
55274,0.21861777383588415
55275,0.21895726902541485
55276,0.21929669812764097
55277,0.21963606104010905
55278,0.21997535766039233
55279,0.220314587886084
55280,0.22065375161479062
55281,0.2209928487441433
55282,0.22133187917179986
55283,0.221670842795425
55284,0.22200973951271238
55285,0.22234856922137375
55286,0.22268733181914313
55287,0.2230260272037683
55288,0.22336465527302174
55289,0.22370321592470283
55290,0.22404170905661805
55291,0.22438013456660308
55292,0.224718492352514
55293,0.22505678231222084
55294,0.22539500434362053
55295,0.22573315834463067
55296,0.22607124421318048
55297,0.2264092618472329
55298,0.226747211144765
55299,0.2270850920037701
55300,0.22742290432226855
55301,0.22776064799830162
55302,0.22809832292992455
55303,0.2284359290152179
55304,0.22877346615228936
55305,0.2291109342392544
55306,0.2294483331742582
55307,0.2297856628554666
55308,0.23012292318105987
55309,0.23046011404924585
55310,0.23079723535825322
55311,0.23113428700632305
55312,0.2314712688917304
55313,0.23180818091276487
55314,0.23214502296773287
55315,0.23248179495496837
55316,0.2328184967728266
55317,0.2331551283196773
55318,0.23349168949391585
55319,0.23382818019396542
55320,0.23416460031825734
55321,0.23450094976525296
55322,0.23483722843343496
55323,0.2351734362213009
55324,0.23550957302737624
55325,0.23584563875020784
55326,0.23618163328835526
55327,0.2365175565404128
55328,0.23685340840498945
55329,0.23718918878071166
55330,0.23752489756623385
55331,0.2378605346602321
55332,0.2381960999613976
55333,0.2385315933684475
55334,0.23886701478012726
55335,0.2392023640951909
55336,0.23953764121242305
55337,0.23987284603063
55338,0.24020797844863348
55339,0.24054303836528346
55340,0.24087802567945182
55341,0.24121294029002374
55342,0.2415477820959193
55343,0.24188255099607406
55344,0.24221724688944127
55345,0.24255186967500264
55346,0.24288641925176208
55347,0.24322089551873893
55348,0.24355529837497922
55349,0.24388962771955525
55350,0.2442238834515572
55351,0.24455806547009334
55352,0.24489217367430038
55353,0.24522620796333763
55354,0.2455601682363799
55355,0.2458940543926311
55356,0.2462278663313152
55357,0.24656160395167856
55358,0.24689526715299012
55359,0.2472288558345432
55360,0.24756236989564737
55361,0.24789580923564108
55362,0.24822917375388537
55363,0.24856246334975518
55364,0.24889567792266107
55365,0.2492288173720297
55366,0.24956188159730622
55367,0.2498948704979648
55368,0.2502277839735025
55369,0.2505606219234324
55370,0.2508933842472973
55371,0.25122607084466025
55372,0.2515586816151073
55373,0.2518912164582475
55374,0.25222367527371475
55375,0.2525560579611597
55376,0.2528883644202622
55377,0.2532205945507252
55378,0.25355274825226826
55379,0.25388482542463836
55380,0.2542168259676118
55381,0.25454874978097536
55382,0.25488059676454744
55383,0.2552123668181697
55384,0.2555440598417006
55385,0.2558756757350281
55386,0.2562072143980616
55387,0.2565386757307335
55388,0.2568700596329998
55389,0.2572013660048418
55390,0.2575325947462579
55391,0.25786374575727633
55392,0.25819481893794877
55393,0.25852581418834397
55394,0.2588567314085585
55395,0.25918757049871893
55396,0.25951833135896246
55397,0.2598490138894586
55398,0.2601796179904004
55399,0.2605101435619982
55400,0.26084059050449243
55401,0.2611709587181474
55402,0.2615012481032423
55403,0.2618314585600934
55404,0.262161589989034
55405,0.26249164229041705
55406,0.26282161536462595
55407,0.2631515091120679
55408,0.2634813234331676
55409,0.2638110582283782
55410,0.26414071339818074
55411,0.2644702888430764
55412,0.264799784463586
55413,0.26512920016026076
55414,0.2654585358336763
55415,0.26578779138442565
55416,0.26611696671313056
55417,0.2664460617204432
55418,0.26677507630702735
55419,0.26710401037357956
55420,0.2674328638208205
55421,0.2677616365494891
55422,0.2680903284603547
55423,0.2684189394542113
55424,0.2687474694318686
55425,0.2690759182941738
55426,0.26940428594199195
55427,0.2697325722762084
55428,0.27006077719773947
55429,0.270388900607526
55430,0.2707169424065273
55431,0.2710449024957311
55432,0.27137278077615656
55433,0.27170057714883467
55434,0.27202829151482955
55435,0.2723559237752302
55436,0.272683473831144
55437,0.27301094158370937
55438,0.27333832693408977
55439,0.273665629783465
55440,0.27399285003305235
55441,0.2743199875840878
55442,0.27464704233782816
55443,0.2749740141955613
55444,0.2753009030586003
55445,0.2756277088282769
55446,0.27595443140595227
55447,0.27628107069301877
55448,0.27660762659088145
55449,0.27693409900097893
55450,0.2772604878247749
55451,0.2775867929637521
55452,0.2779130143194248
55453,0.27823915179333253
55454,0.2785652052870318
55455,0.27889117470211705
55456,0.27921705994020163
55457,0.2795428609029204
55458,0.2798685774919397
55459,0.2801942096089515
55460,0.2805197571556669
55461,0.28084522003382667
55462,0.2811705981452035
55463,0.2814958913915831
55464,0.2818210996747851
55465,0.2821462228966548
55466,0.282471260959057
55467,0.2827962137638883
55468,0.28312108121307117
55469,0.2834458632085455
55470,0.2837705596522893
55471,0.28409517044630045
55472,0.28441969549259816
55473,0.2847441346932341
55474,0.28506848795028356
55475,0.28539275516585
55476,0.28571693624205635
55477,0.286041031081056
55478,0.2863650395850345
55479,0.2866889616561909
55480,0.28701279719675876
55481,0.2873365461089977
55482,0.28766020829518724
55483,0.2879837836576393
55484,0.2883072720986901
55485,0.2886306735207019
55486,0.2889539878260632
55487,0.289277214917191
55488,0.28960035469652246
55489,0.28992340706652703
55490,0.2902463719297009
55491,0.2905692491885601
55492,0.2908920387456515
55493,0.2912147405035546
55494,0.291537354364863
55495,0.29185988023220494
55496,0.2921823180082354
55497,0.2925046675956297
55498,0.29282692889709594
55499,0.29314910181536885
55500,0.2934711862532017
55501,0.2937931821133867
55502,0.2941150892987367
55503,0.29443690771208714
55504,0.2947586372563065
55505,0.2950802778342901
55506,0.2954018293489537
55507,0.29572329170324435
55508,0.296044664800142
55509,0.2963659485426415
55510,0.29668714283377234
55511,0.29700824757659156
55512,0.2973292626741767
55513,0.2976501880296387
55514,0.29797102354611565
55515,0.29829176912676425
55516,0.298612424674781
55517,0.2989329900933832
55518,0.2992534652858113
55519,0.2995738501553392
55520,0.2998941446052679
55521,0.3002143485389199
55522,0.30053446185964855
55523,0.3008544844708413
55524,0.3011744162759002
55525,0.3014942571782632
55526,0.30181400708139566
55527,0.3021336658887841
55528,0.3024532335039488
55529,0.3027727098304376
55530,0.30309209477181753
55531,0.30341138823169567
55532,0.3037305901137005
55533,0.30404970032148404
55534,0.3043687187587321
55535,0.3046876453291562
55536,0.30500647993649765
55537,0.30532522248451716
55538,0.3056438728770157
55539,0.3059624310178159
55540,0.306280896810764
55541,0.30659927015974037
55542,0.30691755096865325
55543,0.3072357391414327
55544,0.3075538345820408
55545,0.3078718371944737
55546,0.3081897468827434
55547,0.3085075635508981
55548,0.30882528710301405
55549,0.3091429174431895
55550,0.3094604544755569
55551,0.30977789810427697
55552,0.31009524823353035
55553,0.3104125047675382
55554,0.3107296676105438
55555,0.31104673666681465
55556,0.31136371184065265
55557,0.311680593036388
55558,0.3119973801583733
55559,0.3123140731109954
55560,0.31263067179866777
55561,0.3129471761258323
55562,0.31326358599695914
55563,0.31357990131654934
55564,0.31389612198912603
55565,0.3142122479192473
55566,0.31452827901149966
55567,0.31484421517049016
55568,0.3151600563008667
55569,0.31547580230729977
55570,0.31579145309448453
55571,0.3161070085671509
55572,0.3164224686300577
55573,0.3167378331879863
55574,0.3170531021457531
55575,0.31736827540820123
55576,0.31768335288020283
55577,0.3179983344666588
55578,0.31831322007250124
55579,0.3186280096026848
55580,0.3189427029621995
55581,0.31925730005606423
55582,0.319571800789321
55583,0.3198862050670448
55584,0.32020051279434586
55585,0.32051472387635144
55586,0.32082883821822605
55587,0.3211428557251634
55588,0.32145677630238034
55589,0.321770599855129
55590,0.32208432628868894
55591,0.3223979555083689
55592,0.3227114874195069
55593,0.32302492192747245
55594,0.3233382589376585
55595,0.32365149835549323
55596,0.3239646400864345
55597,0.3242776840359634
55598,0.3245906301095948
55599,0.3249034782128771
55600,0.32521622825138397
55601,0.3255288801307149
55602,0.3258414337565051
55603,0.3261538890344192
55604,0.3264662458701457
55605,0.32677850416940674
55606,0.32709066383796015
55607,0.3274027247815816
55608,0.32771468690608463
55609,0.32802655011731235
55610,0.3283383143211321
55611,0.3286499794234467
55612,0.32896154533018923
